file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
bsu055_u.htm,872,0,0.0,0,0.0,0,0.0,0,0.0,3,34.4
bhp_08u.htm,11686,15,12.84,10,8.56,2,1.71,3,2.57,25,21.39
nidde2ou.htm,13254,6,4.53,5,3.77,0,0.0,0,0.0,10,7.54
bsu010_u.htm,822,0,0.0,2,24.33,0,0.0,0,0.0,1,12.17
kvrtrsuu.htm,10530,6,5.7,16,15.19,0,0.0,0,0.0,8,7.6
astavgau.htm,5770,5,8.67,4,6.93,2,3.47,0,0.0,9,15.6
sa_dignAga-yogAvatAra.htm,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_bANa-harSacarita.htm,29745,35,11.77,87,29.25,20,6.72,5,1.68,57,19.16
sa_asaGga-zarIrArthagAthA.htm,2155,1,4.64,0,0.0,0,0.0,0,0.0,1,4.64
kramstou.htm,949,0,0.0,0,0.0,0,0.0,0,0.0,1,10.54
asabhs_u.htm,18213,4,2.2,4,2.2,3,1.65,0,0.0,38,20.86
b07c085.htm,216,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
iskar_u.htm,1368,0,0.0,1,7.31,0,0.0,1,7.31,2,14.62
gp12-22u.htm,30235,16,5.29,46,15.21,22,7.28,5,1.65,11,3.64
b07c091.htm,119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_stUpalakSaNakArikAvivecana.htm,2484,1,4.03,3,12.08,0,0.0,0,0.0,1,4.03
b01c003.htm,521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vakyp_au.htm,18435,1,0.54,0,0.0,37,20.07,1,0.54,15,8.14
sa_arcaTa-hetubinduTIkA-edsanghavi.htm,47247,10,2.12,1,0.21,198,41.91,0,0.0,51,10.79
vcpss_u.htm,2555027,3210,12.56,1899,7.43,2025,7.93,216,0.85,2962,11.59
prasupbu.htm,7711,2,2.59,0,0.0,10,12.97,0,0.0,24,31.12
b12c329.htm,248,1,40.32,0,0.0,0,0.0,0,0.0,0,0.0
psupvibhs_pu.htm,854,0,0.0,0,0.0,0,0.0,0,0.0,2,23.42
b13c112.htm,255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_harSadeva-ratnAvalInATikA.htm,10046,6,5.97,5,4.98,10,9.95,0,0.0,6,5.97
sa_mahAdaNDadhAraNIzItavatI.htm,1274,0,0.0,0,0.0,0,0.0,0,0.0,4,31.4
sa_gorakSanAtha-AmaraughazAsana-comm.htm,1998,17,85.09,0,0.0,0,0.0,0,0.0,5,25.03
b12c315.htm,123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b06c043.htm,180,0,0.0,0,0.0,1,55.56,0,0.0,0,0.0
agsas_2u.htm,2970,0,0.0,1,3.37,0,0.0,0,0.0,10,33.67
sa_pramANavArttika.htm,18679,3,1.61,0,0.0,69,36.94,0,0.0,28,14.99
mbh_01_u.htm,173837,120,6.9,129,7.42,22,1.27,5,0.29,141,8.11
vasist_u.htm,7773,8,10.29,2,2.57,1,1.29,0,0.0,8,10.29
sa_ratnakIrti-vAdarahasya.htm,12149,3,2.47,3,2.47,25,20.58,0,0.0,32,26.34
samghscu.htm,17821,14,7.86,0,0.0,1,0.56,0,0.0,26,14.59
cullav_u.htm,141866,467,32.92,34,2.4,0,0.0,0,0.0,1727,121.73
pplg202u.htm,2419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b06c080.htm,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
santbcau.htm,14595,6,4.11,4,2.74,5,3.43,3,2.06,13,8.91
nysu51au.htm,2786,0,0.0,0,0.0,12,43.07,0,0.0,0,0.0
ruyalscu.htm,23917,20,8.36,10,4.18,16,6.69,0,0.0,57,23.83
b13c072.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c261.htm,145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
petvatpu.htm,13655,4,2.93,6,4.39,0,0.0,1,0.73,30,21.97
b08c028.htm,149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_Aryadeva-cittavizuddhiprakaraNa.htm,2121,3,14.14,2,9.43,0,0.0,0,0.0,2,9.43
nysvbh_u.htm,31719,0,0.0,2,0.63,118,37.2,0,0.0,110,34.68
udkass_u.htm,13294,13,9.78,3,2.26,11,8.27,2,1.5,42,31.59
gr_elib.htm,717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ksdarpau.htm,9450,10,10.58,6,6.35,3,3.17,4,4.23,20,21.16
cansisyu.htm,2211,3,13.57,0,0.0,0,0.0,0,0.0,6,27.14
hjatm_au.htm,28357,28,9.87,31,10.93,23,8.11,1,0.35,38,13.4
jatak3ou.htm,165275,80,4.84,50,3.03,2,0.12,19,1.15,110,6.66
sa_annaMbhatta-tarkasaMgraha.htm,3757,0,0.0,0,0.0,9,23.96,0,0.0,4,10.65
sa_vAmana-kAvyAlaMkArasUtra.htm,11404,7,6.14,6,5.26,0,0.0,0,0.0,5,4.38
bsa032_u.htm,35721,36,10.08,18,5.04,56,15.68,0,0.0,80,22.4
b08c014.htm,138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b05c037.htm,131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dramfrag_tu.htm,10366,0,0.0,1,0.96,0,0.0,0,0.0,4,3.86
bsa0553u.htm,2531,0,0.0,0,0.0,5,19.76,0,0.0,7,27.66
sa_chandoviciti.htm,6099,1,1.64,3,4.92,0,0.0,0,0.0,0,0.0
prakp13u.htm,3534,0,0.0,0,0.0,20,56.59,0,0.0,16,45.27
sa_garbhasaMgrahaH.htm,765,0,0.0,0,0.0,0,0.0,0,0.0,1,13.07
sa_bhaTTi-rAvaNavadha.htm,19466,12,6.16,7,3.6,1,0.51,0,0.0,12,6.16
dhppat_u.htm,13179,10,7.59,2,1.52,0,0.0,0,0.0,21,15.93
nidde1pu.htm,96259,122,12.67,31,3.22,9,0.93,4,0.42,178,18.49
sa_maitreya-madhyAntavibhAgakArikA.htm,1884,0,0.0,0,0.0,2,10.62,0,0.0,6,31.85
sa_suSeNa-Ayurvedamahodadhau-annapAnavidhi.htm,12804,3,2.34,5,3.91,0,0.0,0,0.0,6,4.69
ram_02su.htm,50506,40,7.92,14,2.77,2,0.4,3,0.59,26,5.15
b03c264.htm,155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jaygit1u.htm,5948,4,6.72,4,6.72,4,6.72,2,3.36,1,1.68
sanss18u.htm,4490,13,28.95,1,2.23,0,0.0,2,4.45,7,15.59
rv_hn01u.htm,39766,2,0.5,6,1.51,3,0.75,0,0.0,9,2.26
sa_baudhAyanadharmasUtra.htm,16230,15,9.24,2,1.23,4,2.46,6,3.7,13,8.01
lip_1_au.htm,109292,129,11.8,114,10.43,24,2.2,1,0.09,168,15.37
b04c032.htm,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_zaGkhAyana-AraNyaka.htm,13564,2,1.47,12,8.85,0,0.0,0,0.0,31,22.85
b09c011.htm,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsa075_u.htm,29331,16,5.45,0,0.0,176,60.0,0,0.0,70,23.87
telaka_u.htm,2215,1,4.51,1,4.51,0,0.0,0,0.0,6,27.09
jatak1ou.htm,137263,123,8.96,46,3.35,2,0.15,3,0.22,142,10.35
vchedppu.htm,3068,0,0.0,0,0.0,0,0.0,0,0.0,8,26.08
bsa030_u.htm,11151,5,4.48,3,2.69,1,0.9,0,0.0,16,14.35
b09c007.htm,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nagsu_tu.htm,4236,0,0.0,0,0.0,0,0.0,0,0.0,31,73.18
sa_kezava-sAMkhyatattvapradIpikA.htm,1401,0,0.0,0,0.0,0,0.0,0,0.0,5,35.69
b09c013.htm,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vnyps52u.htm,1119,3,26.81,0,0.0,4,35.75,0,0.0,2,17.87
ksbhm18u.htm,701,0,0.0,1,14.27,0,0.0,0,0.0,0,0.0
sa_rAva-mithyAgrahaNa.htm,2411,1,4.15,2,8.3,3,12.44,0,0.0,7,29.03
dandkc_u.htm,21064,31,14.72,18,8.55,26,12.34,6,2.85,28,13.29
pm023-2u.htm,2393,0,0.0,0,0.0,0,0.0,4,16.72,1,4.18
sa_viMzikAvRtti.htm,841,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_zvetAzvataropaniSad-alt.htm,2731,0,0.0,0,0.0,0,0.0,0,0.0,5,18.31
nagvigvu.htm,6278,0,0.0,0,0.0,7,11.15,0,0.0,13,20.71
sa_nAgArjuna-acintyastava.htm,1399,0,0.0,0,0.0,0,0.0,0,0.0,6,42.89
b02c061.htm,181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c266.htm,149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
kutmir_u.htm,43619,26,5.96,0,0.0,0,0.0,2,0.46,4,0.92
pm067__u.htm,1901,0,0.0,0,0.0,0,0.0,4,21.04,0,0.0
b12c049.htm,176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nysu51xu.htm,2730,0,0.0,0,0.0,12,43.96,0,0.0,0,0.0
pm167__u.htm,15936,0,0.0,0,0.0,0,0.0,47,29.49,0,0.0
b07c118.htm,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_gautama-nyAyasUtra-comm.htm,38082,0,0.0,2,0.53,120,31.51,0,0.0,114,29.94
mrgt4mau.htm,1253,1,7.98,0,0.0,2,15.96,0,0.0,0,0.0
kathav1u.htm,62349,6,0.96,1,0.16,0,0.0,0,0.0,173,27.75
pm004__u.htm,10422,0,0.0,0,0.0,0,0.0,10,9.6,0,0.0
paraksau.htm,6431,15,23.32,4,6.22,3,4.66,0,0.0,8,12.44
b18c002.htm,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_gopadatta-jAtakamAlA.htm,26045,21,8.06,21,8.06,9,3.46,4,1.54,53,20.35
b05c035.htm,163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_dharmakIrti-vAdanyAya-alt.htm,7557,2,2.65,1,1.32,71,93.95,0,0.0,13,17.2
pm104__u.htm,13033,0,0.0,0,0.0,0,0.0,50,38.36,0,0.0
jvkasixu.htm,254535,52,2.04,83,3.26,31,1.22,22,0.86,153,6.01
b12c288.htm,108,0,0.0,1,92.59,0,0.0,0,0.0,0,0.0
b05c009.htm,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_dharmakIrti-nyAyabinduprakaraNakArikA.htm,2329,1,4.29,0,0.0,18,77.29,0,0.0,4,17.17
sa_samAdhirAjasUtra.htm,51041,42,8.23,29,5.68,0,0.0,0,0.0,182,35.66
meghdk_u.htm,3261,1,3.07,3,9.2,0,0.0,0,0.0,4,12.27
sa_gautama-dharmasUtra1-3-comm.htm,9404,18,19.14,20,21.27,4,4.25,4,4.25,5,5.32
b12c277.htm,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm079__u.htm,17805,0,0.0,0,0.0,0,0.0,44,24.71,0,0.0
vabhdicu.htm,35570,7,1.97,9,2.53,4,1.12,1,0.28,91,25.58
sa_nAgArjuna-lokAtItastava.htm,941,0,0.0,0,0.0,0,0.0,0,0.0,2,21.25
b12c263.htm,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_saMghATasUtra.htm,16874,15,8.89,1,0.59,1,0.59,0,0.0,28,16.59
b13c070.htm,125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm179__u.htm,16028,0,0.0,0,0.0,0,0.0,38,23.71,2,1.25
carpitpu.htm,6530,0,0.0,2,3.06,0,0.0,0,0.0,8,12.25
sa_udayana-nyAyakusumAJjali.htm,22171,14,6.31,3,1.35,65,29.32,0,0.0,56,25.26
nagcitau.htm,5271,8,15.18,1,1.9,0,0.0,0,0.0,3,5.69
sa_avadhUtasiddha-bhagavadbhaktistotra.htm,1796,0,0.0,0,0.0,3,16.7,0,0.0,2,11.14
b06c109.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jaytuppu.htm,10494,0,0.0,2,1.91,22,20.96,0,0.0,22,20.96
sa_jayarakSita-sphuTArthA-zrIghanAcArasaMgrahaTIkA.htm,11174,27,24.16,4,3.58,1,0.89,0,0.0,10,8.95
brupsb5u.htm,6258,15,23.97,0,0.0,11,17.58,0,0.0,12,19.18
b06c096.htm,114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
therigpu.htm,9405,28,29.77,0,0.0,1,1.06,0,0.0,24,25.52
b05c141.htm,112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b06c082.htm,121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sabbha1u.htm,5349,0,0.0,0,0.0,0,0.0,0,0.0,5,9.35
jsphustu.htm,10900,27,24.77,4,3.67,1,0.92,0,0.0,10,9.17
pm108__u.htm,6851,0,0.0,0,0.0,0,0.0,12,17.52,0,0.0
pspduttu.htm,76325,31,4.06,18,2.36,1,0.13,0,0.0,128,16.77
vaimp__u.htm,39862,33,8.28,14,3.51,1,0.25,0,0.0,74,18.56
pm008__u.htm,23609,0,0.0,0,0.0,0,0.0,13,5.51,0,0.0
sa_tathAgatabimbakArApaNasUtra.htm,1256,0,0.0,0,0.0,0,0.0,0,0.0,3,23.89
rvpp_03u.htm,21798,0,0.0,1,0.46,3,1.38,0,0.0,2,0.92
bhgank_u.htm,6298,3,4.76,2,3.18,4,6.35,1,1.59,17,26.99
bsu057_u.htm,660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c110.htm,289,4,138.41,2,69.2,0,0.0,0,0.0,0,0.0
b06c055.htm,283,2,70.67,0,0.0,0,0.0,0,0.0,0,0.0
bsu012_u.htm,2986,2,6.7,0,0.0,0,0.0,0,0.0,8,26.79
b06c041.htm,250,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
srngt_vu.htm,7634,4,5.24,4,5.24,10,13.1,0,0.0,3,3.93
sa_candragomin-ziSyalekha.htm,2481,3,12.09,0,0.0,0,0.0,0,0.0,6,24.18
viprud_u.htm,26170,40,15.28,13,4.97,18,6.88,4,1.53,57,21.78
hbhvil_u.htm,73505,212,28.84,45,6.12,33,4.49,2,0.27,64,8.71
pm175__u.htm,10486,0,0.0,0,0.0,0,0.0,16,15.26,0,0.0
sa_RgvidhAna.htm,2761,8,28.98,1,3.62,2,7.24,0,0.0,7,25.35
sa_rASTrapAlaparipRcchA.htm,10037,25,24.91,5,4.98,2,1.99,2,1.99,29,28.89
pm075__u.htm,1978,0,0.0,0,0.0,0,0.0,2,10.11,2,10.11
sa_svalpAkSarA-prajJApAramitA.htm,1123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pasupspu.htm,1198,0,0.0,0,0.0,0,0.0,0,0.0,2,16.69
jatak2pu.htm,90741,59,6.5,41,4.52,5,0.55,12,1.32,85,9.37
abhtantu.htm,12097,37,30.59,3,2.48,2,1.65,0,0.0,22,18.19
pm116__u.htm,11685,0,0.0,0,0.0,0,0.0,11,9.41,0,0.0
b07c087.htm,161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm026-1u.htm,6822,0,0.0,0,0.0,0,0.0,9,13.19,0,0.0
sa_mAlinIvijayottaratantra.htm,15816,38,24.03,5,3.16,2,1.26,0,0.0,20,12.65
sa_vimalakIrtinirdezasUtra.htm,15202,24,15.79,4,2.63,5,3.29,0,0.0,57,37.5
pm016__u.htm,7142,0,0.0,0,0.0,0,0.0,8,11.2,0,0.0
sa_AryAnityatAsUtra.htm,892,0,0.0,0,0.0,0,0.0,0,0.0,4,44.84
kamvchtu.htm,16681,10,5.99,2,1.2,6,3.6,0,0.0,59,35.37
b01c001.htm,444,1,22.52,1,22.52,0,0.0,0,0.0,0,0.0
sa_mahAsaMnipAtaratnaketudhAraNIsUtra1-610-11.htm,15044,33,21.94,14,9.31,2,1.33,2,1.33,34,22.6
sa_sarvajJatAkAradhAraNI.htm,2116,1,4.73,0,0.0,0,0.0,0,0.0,2,9.45
vytrkt1u.htm,65485,6,0.92,14,2.14,389,59.4,0,0.0,160,24.43
sa_abhinanda-rAmacaritamahAkAvye.htm,9933,8,8.05,4,4.03,2,2.01,0,0.0,4,4.03
mwes_u.htm,769601,497,6.46,456,5.93,341,4.43,35,0.45,670,8.71
vimkn_u.htm,18922,17,8.98,2,1.06,0,0.0,0,0.0,40,21.14
mbh_03_u.htm,180966,123,6.8,57,3.15,26,1.44,5,0.28,159,8.79
b12c101.htm,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm009-3u.htm,5052,0,0.0,0,0.0,0,0.0,13,25.73,0,0.0
sa_harivaMza-app1.htm,183082,165,9.01,112,6.12,43,2.35,21,1.15,269,14.69
bsa048_u.htm,2822,5,17.72,0,0.0,1,3.54,0,0.0,11,38.98
bhg4c08u.htm,8991,6,6.67,1,1.11,2,2.22,0,0.0,47,52.27
vinv08_u.htm,3354,4,11.93,0,0.0,0,0.0,0,0.0,2,5.96
b07c050.htm,178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c078.htm,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mbhx_22.htm,11937,1,0.84,0,0.0,0,0.0,0,0.0,0,0.0
mbhx_36.htm,21927,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vamkalvu.htm,11448,7,6.11,6,5.24,0,0.0,0,0.0,5,4.37
nysu__3u.htm,65779,40,6.08,8,1.22,343,52.14,0,0.0,57,8.67
dhamsanu.htm,61295,1,0.16,1,0.16,0,0.0,0,0.0,109,17.78
sanss02u.htm,1977,1,5.06,0,0.0,0,0.0,0,0.0,0,0.0
mbhx_37.htm,48266,76,15.75,0,0.0,0,0.0,0,0.0,0,0.0
b12c128.htm,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
